chart_name,date,title,artist,rank,weeks,peakPos,lastPos,change,spotifyLink,
hot-100,6/11/16,9,Drake,72,4,45,60,-12,https://embed.spotify.com/?uri=spotify:track:4uCAKqQQYJaIvyzq4sZkaO,
hot-100,6/11/16,Lonesome Broken And Blue,Adam Wakefield,73,1,73,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:1mx5Q2cmOzUUjEURXbJNOB,
hot-100,6/11/16,Record Year,Eric Church,74,6,66,82,8,https://embed.spotify.com/?uri=spotify:track:0ohEiGlkEnNCJP1cr7xK08,
hot-100,6/11/16,Formation,Beyonce,75,5,10,63,-12,,
hot-100,6/11/16,If It Ain't Love,Jason Derulo,76,7,67,72,-4,https://embed.spotify.com/?uri=spotify:track:5YHR8wBR5jXfGtP766NiAT,
hot-100,6/11/16,Lights Come On,Jason Aldean,77,7,43,91,14,https://embed.spotify.com/?uri=spotify:track:596ShP1KQsIzk7dTpJNXJi,
hot-100,6/11/16,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,78,11,73,87,9,https://embed.spotify.com/?uri=spotify:track:40MkEbKzuSW9ET6HBngqnK,
hot-100,6/11/16,Might Not,Belly Featuring The Weeknd,79,14,68,80,1,https://embed.spotify.com/?uri=spotify:track:5heM8paxfPJO5rAICyRb7L,
hot-100,6/11/16,Faded,Alan Walker,80,5,80,97,17,https://embed.spotify.com/?uri=spotify:track:1brwdYwjltrJo7WHpIvbYt,
hot-100,6/11/16,Wherever I Go,OneRepublic,81,2,67,67,-14,https://embed.spotify.com/?uri=spotify:track:0KdwmtG44yIDpyie4b0jCn,
hot-100,6/11/16,U With Me?,Drake,82,4,44,68,-14,https://embed.spotify.com/?uri=spotify:track:4MSjMv3kpbLEeyGfIh52qH,
hot-100,6/11/16,Love On The Brain,Rihanna,83,1,83,0,New,https://embed.spotify.com/?uri=spotify:track:7HRHMuUTY7Dk4mw7CjS36i,
hot-100,6/11/16,Law,Yo Gotti Featuring E-40,84,7,79,88,4,https://embed.spotify.com/?uri=spotify:track:7mhk9WyqZZzvTTCQKfh2iV,
hot-100,6/11/16,Fire & Desire,Drake,85,4,75,75,-10,https://embed.spotify.com/?uri=spotify:track:4bEGp4AapA0B3Q5PpnSq3K,
hot-100,6/11/16,Unsteady,X Ambassadors,86,2,70,99,13,https://embed.spotify.com/?uri=spotify:track:7lGKEWMXVWWTt3X71Bv44I,
hot-100,6/11/16,Youth,Troye Sivan,87,16,23,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:285MYt4hkSGy5xrRosuPku,
hot-100,6/11/16,Moolah,Young Greatness,88,7,85,96,8,https://embed.spotify.com/?uri=spotify:track:746PsZ5jTdqIJ6LgJAHcEZ,
hot-100,6/11/16,Piece By Piece,Kelly Clarkson,89,13,8,89,0,https://embed.spotify.com/?uri=spotify:track:15P4Osep3FIiZvDoccy1HK,
hot-100,6/11/16,From The Ground Up,Dan + Shay,90,1,86,0,New,https://embed.spotify.com/?uri=spotify:track:0AdjJ2SaOeb5bPJ67nDbsW,
hot-100,6/11/16,Kiss It Better,Rihanna,91,8,62,78,-13,https://embed.spotify.com/?uri=spotify:track:1dI1pt7GNjMI6pbSOd2MD6,
hot-100,6/11/16,Noise,Kenny Chesney,92,7,72,98,6,https://embed.spotify.com/?uri=spotify:track:3tBSdTfZuCzgA2PfQrqKpk,
hot-100,6/11/16,Hold Up,Beyonce,93,5,13,74,-19,,
hot-100,6/11/16,Every Breath You Take,Hannah Huston,94,1,94,0,New,https://embed.spotify.com/?uri=spotify:track:4hZu7IefxrjzuoGjhWmhOu,
hot-100,6/11/16,Redemption,Drake,95,3,61,83,-12,https://embed.spotify.com/?uri=spotify:track:6qGgrhiZ20Qrir3MNGUJq4,
hot-100,6/11/16,Gold,Kiiara,96,1,83,0,New,https://embed.spotify.com/?uri=spotify:track:6WhzFzROw3aq3rPWjgYlxr,
hot-100,6/11/16,Ophelia,The Lumineers,97,5,66,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:0IOFbRuU9O7BsRMVBT6Rbo,
hot-100,6/11/16,Hasta El Amanecer,Nicky Jam,98,1,95,0,New,https://embed.spotify.com/?uri=spotify:track:4wFHfY9IILHLNwakPuFogD,
hot-100,6/11/16,Wake Up,Fetty Wap,99,2,58,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:6BOtDFg6GJm0rPUDuNmx57,
hot-100,6/11/16,Down That Road,Alisan Porter,100,1,100,0,New,https://embed.spotify.com/?uri=spotify:track:3sS03NvxbrVgFNZgvnR26k,
dance-electronic-songs,6/18/16,Don't Let Me Down,The Chainsmokers Featuring Daya,1,17,1,1,0,https://embed.spotify.com/?uri=spotify:track:1i1fxkWeaMmKEB4T7zqbzK,
dance-electronic-songs,6/18/16,This Is What You Came For,Calvin Harris Featuring Rihanna,2,6,2,2,0,https://embed.spotify.com/?uri=spotify:track:0azC730Exh71aQlOt9Zj3y,
dance-electronic-songs,6/18/16,Never Forget You,Zara Larsson & MNEK,3,36,1,3,0,,
dance-electronic-songs,6/18/16,Middle,DJ Snake Featuring Bipolar Sunshine,4,33,3,4,0,https://embed.spotify.com/?uri=spotify:track:2Fn3coxd0xAZ09JtrgcgHa,
dance-electronic-songs,6/18/16,Never Be Like You,Flume Featuring Kai,5,19,5,5,0,https://embed.spotify.com/?uri=spotify:track:4ja3m5fYLcugwuXB6Jkh4Y,
dance-electronic-songs,6/18/16,Roses,The Chainsmokers Featuring Rozes,6,51,1,6,0,https://embed.spotify.com/?uri=spotify:track:3FWPoYBDserKdzcattMFGa,
dance-electronic-songs,6/18/16,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,7,28,6,7,0,https://embed.spotify.com/?uri=spotify:track:40MkEbKzuSW9ET6HBngqnK,
dance-electronic-songs,6/18/16,Faded,Alan Walker,8,21,8,8,0,https://embed.spotify.com/?uri=spotify:track:1brwdYwjltrJo7WHpIvbYt,
dance-electronic-songs,6/18/16,No Money,Galantis,9,9,9,10,1,https://embed.spotify.com/?uri=spotify:track:0gb1J5UrTpzaU1s3nupgCd,
dance-electronic-songs,6/18/16,Fast Car,Jonas Blue Featuring Dakota,10,21,7,9,-1,https://embed.spotify.com/?uri=spotify:track:6OZh916QF8XNunWaP97WEZ,
dance-electronic-songs,6/18/16,Sex,Cheat Codes x Kris Kross Amsterdam,11,14,11,11,0,https://embed.spotify.com/?uri=spotify:track:4tRLfSHpbjlIjV97RPWr9Y,
dance-electronic-songs,6/18/16,Stay,Kygo Featuring Maty Noyes,12,26,8,12,0,https://embed.spotify.com/?uri=spotify:track:7gBj0VgcuAgkXkiRRYvSmK,
dance-electronic-songs,6/18/16,This One's For You,David Guetta Featuring Zara Larsson,13,3,13,16,3,https://embed.spotify.com/?uri=spotify:track:46NBoIAHrmR7qcUGCIFEjR,
dance-electronic-songs,6/18/16,I Wanna Know,Alesso Featuring Nico & Vinz,14,9,14,18,4,https://embed.spotify.com/?uri=spotify:track:2kYqdSlrtovVMMIn6ykzba,
dance-electronic-songs,6/18/16,Running Out,Matoma & Astrid S,15,26,14,15,0,,
dance-electronic-songs,6/18/16,Raging,Kygo Featuring Kodaline,16,9,16,17,1,https://embed.spotify.com/?uri=spotify:track:6DsFZITJMPnh8z5XewfVmL,
dance-electronic-songs,6/18/16,Kill The Lights,"Alex Newell, Jess Glynne & DJ Cassidy With Nile Rodgers",17,7,17,22,5,https://embed.spotify.com/?uri=spotify:track:4iCKHGl4ij4YMwFrUZLGEQ,
dance-electronic-songs,6/18/16,Smoke & Retribution,Flume Featuring Vince Staples & Kucka,18,6,18,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:2MXg8JEeTLUoWXefisRdwQ,
dance-electronic-songs,6/18/16,Takes My Body Higher,Shoffy Featuring Lincoln Jesser,19,12,19,21,2,https://embed.spotify.com/?uri=spotify:track:306DlsO3OgFYsFZCfZzlBW,
dance-electronic-songs,6/18/16,Candyman,Zedd & Aloe Blacc,20,14,12,19,-1,https://embed.spotify.com/?uri=spotify:track:0NWQTyapmz4GuDTSN9xTB7,
dance-electronic-songs,6/18/16,Inside Out,The Chainsmokers Featuring Charlee,21,9,13,20,-1,https://embed.spotify.com/?uri=spotify:track:7sG2bWi2eDtvX9vX8yC1Gn,
dance-electronic-songs,6/18/16,Under These Lights,Xenia Ghali,22,6,22,27,5,https://embed.spotify.com/?uri=spotify:track:4ZpqYpjibAf0acwF263cH4,
dance-electronic-songs,6/18/16,Carry Me,Kygo Featuring Julia Michaels,23,3,18,23,0,https://embed.spotify.com/?uri=spotify:track:3FZEv9JddkjHNFiMVxJYpS,
dance-electronic-songs,6/18/16,La La Land,DVBBS & Shaun Frank Featuring Delaney Jane,24,9,24,43,19,,
dance-electronic-songs,6/18/16,Is It Love,3LAU Featuring Yeah Boy,25,5,25,28,3,https://embed.spotify.com/?uri=spotify:track:2ig0x2zNvcOugS1Z0YCnHbheatseekers-songs,
heatseekers-songs,11/29/14,Sunshine & Whiskey,Frankie Ballard,2,23,2,4,2,https://embed.spotify.com/?uri=spotify:track:6YWvgL06rVQ1TLzbT5EQLB,
heatseekers-songs,11/29/14,Heroes (We Could Be),Alesso Featuring Tove Lo,3,9,3,5,2,https://embed.spotify.com/?uri=spotify:track:0VYQK5I08homNvX8SRS37R,
heatseekers-songs,11/29/14,Uptown Funk!,Mark Ronson Featuring Bruno Mars,4,1,4,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:57n3qOwXcoRMyGFjeqC1Rh,
heatseekers-songs,11/29/14,God Made Girls,RaeLynn,5,5,5,7,2,https://embed.spotify.com/?uri=spotify:track:5y1ojCNp0g9IU7tmsrXPQk,
heatseekers-songs,11/29/14,Handsome And Wealthy,Migos,6,12,6,8,2,https://embed.spotify.com/?uri=spotify:track:61zTSexBvC42Db8jxMHuKx,
heatseekers-songs,11/29/14,Ghost,Ella Henderson,7,9,6,6,-1,https://embed.spotify.com/?uri=spotify:track:2FiceoWDJ67rrmb5tGBpgE,
heatseekers-songs,11/29/14,Made Me,Snootie Wild Featuring K Camp,8,7,8,10,2,https://embed.spotify.com/?uri=spotify:track:0uwmgMXqoJ7wh102MTHTN7,
heatseekers-songs,11/29/14,Shut Up And Dance,WALK THE MOON,9,4,9,11,2,https://embed.spotify.com/?uri=spotify:track:4kbj5MwxO1bq9wjT5g9HaA,
heatseekers-songs,11/29/14,Prayer In C,Lillywood & Robin Schulz,10,5,10,14,4,https://embed.spotify.com/?uri=spotify:track:4MteadAdoJXNnuBIa0Q1ZK,
heatseekers-songs,11/29/14,Geronimo,Sheppard,11,4,11,12,1,https://embed.spotify.com/?uri=spotify:track:4pq6q25ckZxU8oVRzLI6YJ,
heatseekers-songs,11/29/14,Hideaway,Kiesza,12,20,1,16,4,https://embed.spotify.com/?uri=spotify:track:1iXBApi39l5r6lJj9WEXXS,
heatseekers-songs,11/29/14,Secrets,Mary Lambert,13,13,4,9,-4,https://embed.spotify.com/?uri=spotify:track:5I8Vlor5FWd8phW5h4Axpy,
heatseekers-songs,11/29/14,Take It On Back,Chase Bryant,14,4,14,15,1,https://embed.spotify.com/?uri=spotify:track:47NeBv1KKFoxj9SUwxJjw1,
heatseekers-songs,11/29/14,Oceans (Where Feet May Fail),Hillsong UNITED,15,48,11,22,7,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,11/29/14,Recognize,PARTYNEXTDOOR Featuring Drake,16,7,13,13,-3,https://embed.spotify.com/?uri=spotify:track:1uwFRY2oDJ0Mhjg2ukLHtX,
heatseekers-songs,11/29/14,Dangerous,Big Data Featuring Joywave,17,14,17,24,7,https://embed.spotify.com/?uri=spotify:track:2rPw8mIZPu987REVeDbrjt,
heatseekers-songs,11/29/14,Left Hand Free,alt-J,18,10,16,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:4NwJWJ7rIZBnv8TwNRhGG2,
heatseekers-songs,11/29/14,Errrbody,Yo Gotti,19,8,13,17,-2,https://embed.spotify.com/?uri=spotify:track:3ndumr5hw721OmT5opZ5Zl,
heatseekers-songs,11/29/14,Maybe,Teyana Taylor Featuring Pusha T & Yo Gotti,20,2,19,19,-1,https://embed.spotify.com/?uri=spotify:track:4kVerExpcM23ooNGKb7jLV,
heatseekers-songs,11/29/14,U Guessed It,OG Maco Featuring 2 Chainz,21,7,11,20,-1,https://embed.spotify.com/?uri=spotify:track:5DTo64LZ1SmwbvMZfGF9lg,
heatseekers-songs,11/29/14,I Can't Stop Drinking About You,Bebe Rexha,22,2,22,25,3,https://embed.spotify.com/?uri=spotify:track:4ZPdnqOaT0kkrsl9ppWc1V,
heatseekers-songs,11/29/14,Ay Vamos,J Balvin,23,1,23,0,New,https://embed.spotify.com/?uri=spotify:track:6j8JZ34YSJ3Yf7r2n2IPCX,
heatseekers-songs,11/29/14,I Mean It,G-Eazy Featuring Remo,24,7,23,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3r3IydiFlCmsgY9B9L3o6Y,
heatseekers-songs,11/29/14,That's Me Right There,Jasmine V Featuring Kendrick Lamar,25,6,18,21,-4,https://embed.spotify.com/?uri=spotify:track:4jMVNbIJ6l6XScHsoLMQX6,
heatseekers-songs,10/25/14,Stolen Dance,Milky Chance,1,14,1,3,2,https://embed.spotify.com/?uri=spotify:track:44stBEuK7DXOyfoyuNndpn,
heatseekers-songs,10/25/14,Ready Set Roll,Chase Rice,2,24,2,2,0,https://embed.spotify.com/?uri=spotify:track:6ZefpwYVS8XuynOQz5L7bs,
heatseekers-songs,10/25/14,V. 3005,Childish Gambino,3,31,3,7,4,https://embed.spotify.com/?uri=spotify:track:7wwifjNAb172PtDpKK3CoR,
heatseekers-songs,10/25/14,Girl In A Country Song,Maddie & Tae,4,12,1,5,1,https://embed.spotify.com/?uri=spotify:track:7lhau82zi5WIDy1tpMzB0D,
heatseekers-songs,10/25/14,Sunshine & Whiskey,Frankie Ballard,5,18,2,6,1,https://embed.spotify.com/?uri=spotify:track:6YWvgL06rVQ1TLzbT5EQLB,
heatseekers-songs,10/25/14,Tuesday,I LOVE MAKONNEN Featuring Drake,6,4,3,9,3,https://embed.spotify.com/?uri=spotify:track:0VUciMnzRE044CMn8FYeCY,
heatseekers-songs,10/25/14,Secrets,Mary Lambert,7,8,4,8,1,https://embed.spotify.com/?uri=spotify:track:5I8Vlor5FWd8phW5h4Axpy,
heatseekers-songs,10/25/14,Heroes (We Could Be),Alesso Featuring Tove Lo,8,4,3,13,5,https://embed.spotify.com/?uri=spotify:track:0VYQK5I08homNvX8SRS37R,
heatseekers-songs,10/25/14,Handsome And Wealthy,Migos,9,7,6,12,3,https://embed.spotify.com/?uri=spotify:track:61zTSexBvC42Db8jxMHuKx,
heatseekers-songs,10/25/14,Fight Night,Migos,10,17,7,11,1,https://embed.spotify.com/?uri=spotify:track:2n5gVJ9fzeX2SSWlLQuyS9,
heatseekers-songs,10/25/14,U Guessed It,OG Maco Featuring 2 Chainz,11,2,11,16,5,https://embed.spotify.com/?uri=spotify:track:5DTo64LZ1SmwbvMZfGF9lg,
heatseekers-songs,10/25/14,Hideaway,Kiesza,12,15,1,10,-2,https://embed.spotify.com/?uri=spotify:track:1iXBApi39l5r6lJj9WEXXS,
heatseekers-songs,10/25/14,24 Hours,TeeFLii Featuring 2 Chainz,13,14,12,14,1,https://embed.spotify.com/?uri=spotify:track:2XPxacir3WoMtJ2pbTd240,
heatseekers-songs,10/25/14,Errrbody,Yo Gotti,14,3,13,21,7,https://embed.spotify.com/?uri=spotify:track:3ndumr5hw721OmT5opZ5Zl,
heatseekers-songs,10/25/14,Later On,The Swon Brothers,15,18,12,15,0,https://embed.spotify.com/?uri=spotify:track:1K16NXT4NY7xts0ojDUD9I,
heatseekers-songs,10/25/14,Often,The Weeknd,16,5,9,17,1,https://embed.spotify.com/?uri=spotify:track:6iuMYAaI1QX4BTerXWgDrw,
heatseekers-songs,10/25/14,Dangerous,Big Data Featuring Joywave,17,9,17,20,3,https://embed.spotify.com/?uri=spotify:track:2rPw8mIZPu987REVeDbrjt,
heatseekers-songs,10/25/14,Oceans (Where Feet May Fail),Hillsong UNITED,18,43,11,19,1,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,10/25/14,Made Me,Snootie Wild Featuring K Camp,19,2,8,22,3,https://embed.spotify.com/?uri=spotify:track:0uwmgMXqoJ7wh102MTHTN7,
heatseekers-songs,10/25/14,Let Me Know,Tamar Braxton Featuring Future,20,1,20,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:7wA4XiTQOWByeF6DGWoxkt,
heatseekers-songs,10/25/14,Left Hand Free,alt-J,21,6,16,18,-3,https://embed.spotify.com/?uri=spotify:track:4NwJWJ7rIZBnv8TwNRhGG2,
heatseekers-songs,10/25/14,Ghost,Ella Henderson,22,4,6,24,2,https://embed.spotify.com/?uri=spotify:track:2FiceoWDJ67rrmb5tGBpgE,
heatseekers-songs,10/25/14,Recognize,PARTYNEXTDOOR Featuring Drake,23,2,13,23,0,https://embed.spotify.com/?uri=spotify:track:1uwFRY2oDJ0Mhjg2ukLHtX,
heatseekers-songs,10/25/14,That's Me Right There,Jasmine V Featuring Kendrick Lamar,24,1,18,0,New,https://embed.spotify.com/?uri=spotify:track:4jMVNbIJ6l6XScHsoLMQX6,
heatseekers-songs,10/25/14,Greater,MercyMe,25,5,21,25,0,https://embed.spotify.com/?uri=spotify:track:6eFGvG8mkvZJjhPx9wMZGc,
heatseekers-songs,9/20/14,Hideaway,Kiesza,1,10,1,1,0,https://embed.spotify.com/?uri=spotify:track:1iXBApi39l5r6lJj9WEXXS,
heatseekers-songs,9/20/14,Hope You Get Lonely Tonight,Cole Swindell,2,16,1,2,0,https://embed.spotify.com/?uri=spotify:track:5BtS8w1kkjLV1BbvB0t12u,
heatseekers-songs,9/20/14,Riptide,Vance Joy,3,15,1,3,0,https://embed.spotify.com/?uri=spotify:track:423RKXolCbgBbkF8WanOwA,
heatseekers-songs,9/20/14,Ready Set Roll,Chase Rice,4,19,2,4,0,https://embed.spotify.com/?uri=spotify:track:6ZefpwYVS8XuynOQz5L7bs,
heatseekers-songs,9/20/14,Sunshine & Whiskey,Frankie Ballard,5,13,2,6,1,https://embed.spotify.com/?uri=spotify:track:6YWvgL06rVQ1TLzbT5EQLB,
heatseekers-songs,9/20/14,Waves,Mr. Probz,6,14,1,10,4,https://embed.spotify.com/?uri=spotify:track:2gGIhNmn8NaUr3LNofUIBZ,
heatseekers-songs,9/20/14,Stolen Dance,Milky Chance,7,9,1,5,-2,https://embed.spotify.com/?uri=spotify:track:44stBEuK7DXOyfoyuNndpn,
heatseekers-songs,9/20/14,V. 3005,Childish Gambino,8,26,3,7,-1,https://embed.spotify.com/?uri=spotify:track:7wwifjNAb172PtDpKK3CoR,
heatseekers-songs,9/20/14,Girl In A Country Song,Maddie & Tae,9,7,1,9,0,https://embed.spotify.com/?uri=spotify:track:7lhau82zi5WIDy1tpMzB0D,
heatseekers-songs,9/20/14,Fight Night,Migos,10,12,7,8,-2,https://embed.spotify.com/?uri=spotify:track:2n5gVJ9fzeX2SSWlLQuyS9,
heatseekers-songs,9/20/14,Take Me To Church,Hozier,11,7,4,11,0,https://embed.spotify.com/?uri=spotify:track:7dS5EaCoMnN7DzlpT6aRn2,
heatseekers-songs,9/20/14,Later On,The Swon Brothers,12,13,12,13,1,https://embed.spotify.com/?uri=spotify:track:1K16NXT4NY7xts0ojDUD9I,
heatseekers-songs,9/20/14,Delirious (Boneless),"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",13,8,13,14,1,https://embed.spotify.com/?uri=spotify:track:7sR0j3bGUnugz07ZDtqLU7,
heatseekers-songs,9/20/14,24 Hours,TeeFLii Featuring 2 Chainz,14,9,12,15,1,https://embed.spotify.com/?uri=spotify:track:2XPxacir3WoMtJ2pbTd240,
heatseekers-songs,9/20/14,Secrets,Mary Lambert,15,3,4,16,1,https://embed.spotify.com/?uri=spotify:track:5I8Vlor5FWd8phW5h4Axpy,
heatseekers-songs,9/20/14,I Will Never Let You Down,Rita Ora,16,10,11,12,-4,https://embed.spotify.com/?uri=spotify:track:2ia7iiEtpiOL2ZVuWxBZGB,
heatseekers-songs,9/20/14,Oceans (Where Feet May Fail),Hillsong UNITED,17,38,11,17,0,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,9/20/14,2AM.,Adrian Marcel Featuring Sage The Gemini,18,11,17,19,1,https://embed.spotify.com/?uri=spotify:track:64Jyg9AzWl3AHdnkKPmY4T,
heatseekers-songs,9/20/14,Dangerous,Big Data Featuring Joywave,19,4,17,20,1,https://embed.spotify.com/?uri=spotify:track:2rPw8mIZPu987REVeDbrjt,
heatseekers-songs,9/20/14,Handsome And Wealthy,Migos,20,2,6,24,4,https://embed.spotify.com/?uri=spotify:track:61zTSexBvC42Db8jxMHuKx,
heatseekers-songs,9/20/14,Greater,MercyMe,21,2,21,25,4,https://embed.spotify.com/?uri=spotify:track:6eFGvG8mkvZJjhPx9wMZGc,
heatseekers-songs,9/20/14,My Sweet Summer,The Dirty Heads,22,2,22,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:4UWyI16ZVD4pfThPzb1m5p,
heatseekers-songs,9/20/14,I Mean It,G-Eazy Featuring Remo,23,6,23,23,0,https://embed.spotify.com/?uri=spotify:track:3r3IydiFlCmsgY9B9L3o6Y,
heatseekers-songs,9/20/14,Left Hand Free,alt-J,24,1,16,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:4NwJWJ7rIZBnv8TwNRhGG2,
heatseekers-songs,9/20/14,I'm Ready,AJR,25,15,3,21,-4,https://embed.spotify.com/?uri=spotify:track:02ILwrgX3DDx9mclP2EI41,
heatseekers-songs,8/16/14,Leave The Night On,Sam Hunt,1,7,1,1,0,https://embed.spotify.com/?uri=spotify:track:3KVFGu5zYiMoIALQxuGiO8,
heatseekers-songs,8/16/14,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,2,5,1,5,3,https://embed.spotify.com/?uri=spotify:track:5hmQ76WSXsot6JQV3NdaCV,
heatseekers-songs,8/16/14,Riptide,Vance Joy,3,10,1,6,3,https://embed.spotify.com/?uri=spotify:track:423RKXolCbgBbkF8WanOwA,
heatseekers-songs,8/16/14,Girl In A Country Song,Maddie & Tae,4,2,1,20,16,https://embed.spotify.com/?uri=spotify:track:7lhau82zi5WIDy1tpMzB0D,
heatseekers-songs,8/16/14,I'm Ready,AJR,5,10,3,4,-1,https://embed.spotify.com/?uri=spotify:track:02ILwrgX3DDx9mclP2EI41,
heatseekers-songs,8/16/14,Hope You Get Lonely Tonight,Cole Swindell,6,11,1,8,2,https://embed.spotify.com/?uri=spotify:track:5BtS8w1kkjLV1BbvB0t12u,
heatseekers-songs,8/16/14,Hideaway,Kiesza,7,5,1,9,2,https://embed.spotify.com/?uri=spotify:track:1iXBApi39l5r6lJj9WEXXS,
heatseekers-songs,8/16/14,V. 3005,Childish Gambino,8,21,3,3,-5,https://embed.spotify.com/?uri=spotify:track:7wwifjNAb172PtDpKK3CoR,
heatseekers-songs,8/16/14,Ready Set Roll,Chase Rice,9,14,2,7,-2,https://embed.spotify.com/?uri=spotify:track:6ZefpwYVS8XuynOQz5L7bs,
heatseekers-songs,8/16/14,Sunshine & Whiskey,Frankie Ballard,10,8,2,10,0,https://embed.spotify.com/?uri=spotify:track:6YWvgL06rVQ1TLzbT5EQLB,
heatseekers-songs,8/16/14,Fight Night,Migos,11,7,7,12,1,https://embed.spotify.com/?uri=spotify:track:2n5gVJ9fzeX2SSWlLQuyS9,
heatseekers-songs,8/16/14,Stolen Dance,Milky Chance,12,4,1,13,1,https://embed.spotify.com/?uri=spotify:track:44stBEuK7DXOyfoyuNndpn,
heatseekers-songs,8/16/14,Hot Boy,Bobby Shmurda,13,1,1,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:0rFke7eNFHbGuGJUdRgjB2,
heatseekers-songs,8/16/14,No Flex Zone!!,Rae Sremmurd,14,3,14,15,1,https://embed.spotify.com/?uri=spotify:track:6gmhFrUjNhwWIAWMYw2qmb,
heatseekers-songs,8/16/14,I Will Never Let You Down,Rita Ora,15,5,11,14,-1,https://embed.spotify.com/?uri=spotify:track:2ia7iiEtpiOL2ZVuWxBZGB,
heatseekers-songs,8/16/14,Later On,The Swon Brothers,16,8,12,16,0,https://embed.spotify.com/?uri=spotify:track:1K16NXT4NY7xts0ojDUD9I,
heatseekers-songs,8/16/14,2AM.,Adrian Marcel Featuring Sage The Gemini,17,6,17,19,2,https://embed.spotify.com/?uri=spotify:track:64Jyg9AzWl3AHdnkKPmY4T,
heatseekers-songs,8/16/14,Take Me To Church,Hozier,18,2,4,25,7,https://embed.spotify.com/?uri=spotify:track:7dS5EaCoMnN7DzlpT6aRn2,
heatseekers-songs,8/16/14,Happy Little Pill,Troye Sivan,19,2,11,11,-8,https://embed.spotify.com/?uri=spotify:track:1oszxWJ3DiAICVbcjhOLF9,
heatseekers-songs,8/16/14,Delirious (Boneless),"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",20,3,13,22,2,https://embed.spotify.com/?uri=spotify:track:7sR0j3bGUnugz07ZDtqLU7,
heatseekers-songs,8/16/14,Waves,Mr. Probz,21,9,1,18,-3,https://embed.spotify.com/?uri=spotify:track:2gGIhNmn8NaUr3LNofUIBZ,
heatseekers-songs,8/16/14,I Wanna Get Better,Bleachers,22,7,17,17,-5,https://embed.spotify.com/?uri=spotify:track:1RwwmiVtLAtPmxAqKVfwgG,
heatseekers-songs,8/16/14,Oceans (Where Feet May Fail),Hillsong UNITED,23,33,11,21,-2,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,8/16/14,24 Hours,TeeFLii Featuring 2 Chainz,24,4,12,23,-1,https://embed.spotify.com/?uri=spotify:track:2XPxacir3WoMtJ2pbTd240,
heatseekers-songs,8/16/14,I Mean It,G-Eazy Featuring Remo,25,2,23,24,-1,https://embed.spotify.com/?uri=spotify:track:3r3IydiFlCmsgY9B9L3o6Y,
heatseekers-songs,7/12/14,Wasted,Tiesto Featuring Matthew Koma,1,9,1,3,2,https://embed.spotify.com/?uri=spotify:track:1EavLSmwRWtmkKEmlCfFzT,
heatseekers-songs,7/12/14,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,2,7,1,4,2,https://embed.spotify.com/?uri=spotify:track:7eEnPyL9iD9GGf7bRgfe8Y,
heatseekers-songs,7/12/14,Habits (Stay High),Tove Lo,3,15,2,2,-1,https://embed.spotify.com/?uri=spotify:track:18AJRdgUoO9EYn11N7xzaT,
heatseekers-songs,7/12/14,Rather Be,Clean Bandit Featuring Jess Glynne,4,12,1,6,2,https://embed.spotify.com/?uri=spotify:track:3s4U7OHV7gnj42VV72eSZ6,
heatseekers-songs,7/12/14,Keep Them Kisses Comin',Craig Campbell,5,15,3,5,0,https://embed.spotify.com/?uri=spotify:track:0nCU6JTonBdrIKpxErujKu,
heatseekers-songs,7/12/14,I'm Ready,AJR,6,5,3,8,2,https://embed.spotify.com/?uri=spotify:track:02ILwrgX3DDx9mclP2EI41,
heatseekers-songs,7/12/14,Ready Set Roll,Chase Rice,7,9,2,7,0,https://embed.spotify.com/?uri=spotify:track:6ZefpwYVS8XuynOQz5L7bs,
heatseekers-songs,7/12/14,Jungle,Jamie N Commons & X Ambassadors,8,3,8,16,8,https://embed.spotify.com/?uri=spotify:track:73oWICabIZixznNKWGWWrg,
heatseekers-songs,7/12/14,V. 3005,Childish Gambino,9,16,3,9,0,https://embed.spotify.com/?uri=spotify:track:7wwifjNAb172PtDpKK3CoR,
